,date,weekday,temperature,humidity,windspeed,rainfall,D+1,D+3,D+5,D+7,price,price+1,Price+3,price+5,Price+7,Item
6449,2006/9/6,2,22.73916457,81.77171814,1.627061587,7.697193878,-0.137931034,0.024630542,0.192118227,0.039408867,20.3,17.5,20.8,24.2,21.1,0
6450,2006/9/7,3,22.58237768,81.98855487,1.514524678,24.90868513,0.108571429,0.165714286,0.211428571,0.394285714,17.5,19.4,20.4,21.2,24.4,0
6451,2006/9/8,4,22.63236822,82.00542796,1.536057048,24.17271698,0.072164948,0.24742268,0.087628866,0.180412371,19.4,20.8,24.2,21.1,22.9,0
6452,2006/9/9,5,22.51552423,81.92614407,1.695392086,15.59714153,-0.019230769,0.019230769,0.173076923,0.254807692,20.8,20.4,21.2,24.4,26.1,0
6453,2006/9/10,6,22.05107411,82.12563256,2.011973326,47.46235892,0.18627451,0.034313725,0.12254902,0.176470588,20.4,24.2,21.1,22.9,24,2
6454,2006/9/12,1,22.57149866,81.97985251,1.565213058,18.72297273,-0.123966942,0.008264463,0.078512397,-0.05785124,24.2,21.2,24.4,26.1,22.8,2
6455,2006/9/13,2,22.5216634,81.91457528,1.613249167,8.303271269,-0.004716981,0.080188679,0.132075472,0.033018868,21.2,21.1,22.9,24,21.9,2
6456,2006/9/14,3,22.45253074,81.83804467,1.754575698,8.910841837,0.156398104,0.236966825,0.08056872,-0.052132701,21.1,24.4,26.1,22.8,20,0
6457,2006/9/15,4,22.3469185,81.86610589,1.929320596,10.45191327,-0.06147541,-0.016393443,-0.102459016,-0.217213115,24.4,22.9,24,21.9,19.1,0
6458,2006/9/16,5,22.38028474,81.74166617,2.224028778,19.60639386,0.139737991,-0.004366812,-0.126637555,-0.030567686,22.9,26.1,22.8,20,22.2,0
6459,2006/9/17,6,21.66289344,81.68795773,1.683875326,5.842966752,-0.08045977,-0.16091954,-0.268199234,-0.088122605,26.1,24,21.9,19.1,23.8,0
6460,2006/9/19,1,21.73041262,80.69307282,1.698709085,0.085933504,-0.05,-0.166666667,-0.075,0.1375,24,22.8,20,22.2,27.3,0
6461,2006/9/20,2,21.96698551,81.17133369,1.629143868,1.470588235,-0.039473684,-0.162280702,0.043859649,0.328947368,22.8,21.9,19.1,23.8,30.3,0
6462,2006/9/21,3,21.70406136,81.80998345,1.595136923,11.33112245,-0.086757991,0.01369863,0.246575342,0.287671233,21.9,20,22.2,27.3,28.2,0
6463,2006/9/22,4,21.93952054,81.73855487,1.745136923,12.2122449,-0.045,0.19,0.515,0.38,20,19.1,23.8,30.3,27.6,0
6464,2006/9/23,5,21.99360217,81.61865692,1.757126719,8.695918367,0.162303665,0.429319372,0.476439791,0.607329843,19.1,22.2,27.3,28.2,30.7,0
6465,2006/9/24,6,22.05074503,81.46304467,1.75355529,1.775510204,0.072072072,0.364864865,0.243243243,0.337837838,22.2,23.8,30.3,27.6,29.7,0
6466,2006/9/26,1,21.81375523,81.02171814,1.695902229,0.158290816,0.147058824,0.18487395,0.289915966,0,23.8,27.3,28.2,30.7,23.8,0
6467,2006/9/27,2,21.97038789,80.89926916,1.720647127,0.038265306,0.10989011,0.010989011,0.087912088,-0.175824176,27.3,30.3,27.6,29.7,22.5,0
6468,2006/9/28,3,22.20661238,80.94008549,1.783657331,0.236862245,-0.069306931,0.01320132,-0.214521452,-0.00990099,30.3,28.2,30.7,23.8,30,0
6469,2006/9/29,4,22.28212258,81.37630998,1.815034882,2.566454082,-0.021276596,0.053191489,-0.20212766,0.017730496,28.2,27.6,29.7,22.5,28.7,0
6470,2006/9/30,5,22.26860217,81.49365692,1.707381821,0.998852041,0.112318841,-0.137681159,0.086956522,-0.02173913,27.6,30.7,23.8,30,27,2
6471,2006/10/1,6,22.37564719,81.46926316,1.721765752,0.455242967,-0.03257329,-0.267100977,-0.06514658,-0.201954397,30.7,29.7,22.5,28.7,24.5,2
6472,2006/10/3,1,22.17140829,81.14926916,1.915545086,1.887882653,-0.198653199,0.01010101,-0.090909091,-0.343434343,29.7,23.8,30,27,19.5,2
6473,2006/10/4,2,21.69181646,80.88396304,1.941310392,0.954846939,-0.054621849,0.205882353,0.029411765,-0.155462185,23.8,22.5,28.7,24.5,20.1,2
6474,2006/10/5,3,21.46426544,80.61865692,1.870902229,0.110841837,0.333333333,0.2,-0.133333333,-0.297777778,22.5,30,27,19.5,15.8,2
6475,2006/10/6,4,21.52982666,80.41202426,1.77600427,0.018112245,-0.043333333,-0.183333333,-0.33,-0.496666667,30,28.7,24.5,20.1,15.1,0
6476,2006/10/9,0,21.76273483,80.99875896,1.690289984,0.313520408,-0.059233449,-0.320557491,-0.449477352,-0.480836237,28.7,27,19.5,15.8,14.9,0
6477,2006/10/10,1,21.8844185,81.21049365,1.577534882,0.672831633,-0.092592593,-0.255555556,-0.440740741,-0.422222222,27,24.5,20.1,15.1,15.6,0
6478,2006/10/11,2,22.05533687,81.29722834,1.66605529,0.85880102,-0.204081633,-0.355102041,-0.391836735,-0.510204082,24.5,19.5,15.8,14.9,12,0
6479,2006/10/12,3,22.01094911,81.3048814,1.714524678,1.054081633,0.030769231,-0.225641026,-0.2,-0.358974359,19.5,20.1,15.1,15.6,12.5,0
6480,2006/10/13,4,22.01324503,81.19008549,1.706616514,0.349617347,-0.213930348,-0.258706468,-0.402985075,-0.353233831,20.1,15.8,14.9,12,13,0
6481,2006/10/14,5,21.86962258,81.25641202,1.633912433,0.990306122,-0.044303797,-0.012658228,-0.208860759,-0.139240506,15.8,15.1,15.6,12.5,13.6,0
6482,2006/10/15,6,21.7969185,81.2666161,1.662228759,1.336734694,-0.013245033,-0.205298013,-0.139072848,-0.066225166,15.1,14.9,12,13,14.1,0
6483,2006/10/17,1,21.87548993,81.01151406,1.605341004,1.436479592,0.046979866,-0.161073826,-0.087248322,-0.201342282,14.9,15.6,12.5,13.6,11.9,1
6484,2006/10/18,2,21.81043891,80.78447324,1.636208351,0.472193878,-0.230769231,-0.166666667,-0.096153846,-0.307692308,15.6,12,13,14.1,10.8,1
6485,2006/10/19,3,21.88390829,80.86610589,1.621412433,0.011479592,0.041666667,0.133333333,-0.008333333,-0.066666667,12,12.5,13.6,11.9,11.2,1
6486,2006/10/20,4,21.97982666,81.07528957,1.670902229,0.03877551,0.04,0.128,-0.136,-0.264,12.5,13,14.1,10.8,9.2,0
6487,2006/10/21,5,22.02964719,81.13829545,1.662643667,0.11439549,0.046153846,-0.084615385,-0.138461538,-0.192307692,13,13.6,11.9,11.2,10.5,0
6488,2006/10/22,6,22.13237768,81.28447324,1.520902229,0.02244898,0.036764706,-0.205882353,-0.323529412,-0.132352941,13.6,14.1,10.8,9.2,11.8,0
6489,2006/10/24,1,21.5474287,81.19263651,1.894626719,4.763392857,-0.156028369,-0.205673759,-0.255319149,-0.333333333,14.1,11.9,11.2,10.5,9.4,0
6490,2006/10/25,2,21.53186748,80.9298814,1.835443045,0.145280612,-0.092436975,-0.226890756,-0.008403361,-0.25210084,11.9,10.8,9.2,11.8,8.9,0
6491,2006/10/26,3,21.62370421,81.01406508,1.861208351,1.270153061,0.037037037,-0.027777778,-0.12962963,-0.175925926,10.8,11.2,10.5,9.4,8.9,0
6492,2006/10/27,4,21.59921442,81.2666161,1.860698147,4.342346939,-0.178571429,0.053571429,-0.205357143,-0.205357143,11.2,9.2,11.8,8.9,8.9,0
6493,2006/10/28,5,21.75074503,81.253861,1.726259372,1.036734694,0.141304348,0.02173913,-0.032608696,0.304347826,9.2,10.5,9.4,8.9,12,0
6494,2006/10/29,6,21.7724287,81.10590181,1.957381821,1.506760204,0.123809524,-0.152380952,-0.152380952,-0.238095238,10.5,11.8,8.9,8.9,8,0
6495,2006/10/30,0,21.52344911,81.2921263,2.014014474,2.599234694,-0.203389831,-0.245762712,0.016949153,-0.296610169,11.8,9.4,8.9,12,8.3,0
6496,2006/11/1,2,20.97089809,81.48600385,1.965289984,3.535714286,-0.053191489,-0.053191489,-0.14893617,-0.031914894,9.4,8.9,8.9,8,9.1,0
6497,2006/11/2,3,20.66732666,81.25896304,1.937738963,6.418877551,0,0.348314607,-0.06741573,0.02247191,8.9,8.9,12,8.3,9.1,0
6498,2006/11/3,4,20.6851838,81.60335079,1.701471782,10.98265306,0,-0.101123596,0.02247191,0.112359551,8.9,8.9,8,9.1,9.9,0
6499,2006/11/4,5,21.02319401,81.46559569,1.671412433,3.229464286,0.348314607,-0.06741573,0.02247191,0.134831461,8.9,12,8.3,9.1,10.1,0
6500,2006/11/5,6,21.40301407,81.25597271,1.710232444,0.288095238,-0.333333333,-0.241666667,-0.175,0.008333333,12,8,9.1,9.9,12.1,0
6501,2006/11/7,1,20.57715911,80.54987252,1.958701727,0.248974359,0.0375,0.1375,0.2625,0.825,8,8.3,9.1,10.1,14.6,0
6502,2006/11/8,2,21.02829605,81.00896304,1.634677739,0.026785714,0.096385542,0.192771084,0.457831325,0.807228916,8.3,9.1,9.9,12.1,15,0
6503,2006/11/9,3,21.30763278,81.07528957,1.587994065,0.067729592,0,0.10989011,0.604395604,0.483516484,9.1,9.1,10.1,14.6,13.5,0
6504,2006/11/10,4,21.35202054,81.19008549,1.507126719,0.016581633,0.087912088,0.32967033,0.648351648,0.120879121,9.1,9.9,12.1,15,10.2,0
6505,2006/11/11,5,20.78891558,80.76015853,1.943297943,0.163972603,0.02020202,0.474747475,0.363636364,0.191919192,9.9,10.1,14.6,13.5,11.8,0
6506,2006/11/12,6,20.5726838,80.03702426,1.943351208,0.00127551,0.198019802,0.485148515,0.00990099,0.059405941,10.1,12.1,15,10.2,10.7,2
6507,2006/11/14,1,20.74429834,81.14671814,1.69254632,3.401785714,0.20661157,0.115702479,-0.024793388,-0.256198347,12.1,14.6,13.5,11.8,9,2
6508,2006/11/15,2,20.45478044,81.62422896,1.790049079,11.10217391,0.02739726,-0.301369863,-0.267123288,-0.376712329,14.6,15,10.2,10.7,9.1,2
6509,2006/11/16,3,21.08137891,81.90300133,1.525343196,5.402173913,-0.1,-0.213333333,-0.4,-0.413333333,15,13.5,11.8,9,8.8,2
6510,2006/11/17,4,21.43176254,81.67026476,1.600279258,0.21943734,-0.244444444,-0.207407407,-0.325925926,-0.340740741,13.5,10.2,10.7,9.1,8.9,0
6511,2006/11/18,5,21.6724275,81.65236195,1.497210204,2.439641944,0.156862745,-0.117647059,-0.137254902,0.176470588,10.2,11.8,9,8.8,12,0
6512,2006/11/19,6,21.63866791,81.69072512,1.56268335,1.545907928,-0.093220339,-0.228813559,-0.245762712,-0.237288136,11.8,10.7,9.1,8.9,9,0
6513,2006/11/21,1,21.21414983,81.63474739,1.731566073,2.228461538,-0.158878505,-0.177570093,0.121495327,-0.299065421,10.7,9,8.8,12,7.5,0
6514,2006/11/22,2,21.13748317,81.83218329,1.654130176,25.23819829,0.011111111,-0.011111111,0,-0.077777778,9,9.1,8.9,9,8.3,0
6515,2006/11/23,3,21.10202906,81.47320893,1.675372442,0.672051282,-0.032967033,0.318681319,-0.175824176,-0.065934066,9.1,8.8,12,7.5,8.5,0
6516,2006/11/24,4,20.90602318,81.30910637,1.741104363,0.058974359,0.011363636,0.022727273,-0.056818182,0.102272727,8.8,8.9,9,8.3,9.7,0
6517,2006/11/25,5,21.18902163,81.51936278,1.571822483,0.034871795,0.348314607,-0.157303371,-0.04494382,0.337078652,8.9,12,7.5,8.5,11.9,0
6518,2006/11/26,6,21.58184214,81.60910637,1.587258209,6.455384615,-0.25,-0.308333333,-0.191666667,-0.091666667,12,9,8.3,9.7,10.9,2
6519,2006/11/28,1,20.37563283,81.82083426,1.856046953,8.57242268,-0.166666667,-0.055555556,0.322222222,0.122222222,9,7.5,8.5,11.9,10.1,2
6520,2006/11/29,2,20.69596587,81.87183045,1.818449122,4.473785166,0.106666667,0.293333333,0.453333333,0.266666667,7.5,8.3,9.7,10.9,9.5,2
6521,2006/11/30,3,20.44967431,81.5828279,1.936096181,1.426982097,0.024096386,0.43373494,0.21686747,0.120481928,8.3,8.5,11.9,10.1,9.3,2
6522,2006/12/1,4,20.475683,81.27080744,1.92453625,1.166879795,0.141176471,0.282352941,0.117647059,0.164705882,8.5,9.7,10.9,9.5,9.9,0
6523,2006/12/2,5,20.04195921,81.3603215,2.117588078,3.849872123,0.226804124,0.041237113,-0.041237113,0.340206186,9.7,11.9,10.1,9.3,13,0
6524,2006/12/3,6,19.56855768,81.32963097,2.026539484,2.510869565,-0.084033613,-0.201680672,-0.168067227,-0.075630252,11.9,10.9,9.5,9.9,11,0
6525,2006/12/5,1,20.3349826,81.53450017,1.879991459,1.693936421,-0.073394495,-0.146788991,0.19266055,-0.091743119,10.9,10.1,9.3,13,9.9,0
6526,2006/12/6,2,20.74953629,81.56780954,1.805664589,1.602948718,-0.059405941,-0.01980198,0.089108911,-0.158415842,10.1,9.5,9.9,11,8.5,0
6527,2006/12/7,3,21.17697219,81.51139928,1.653869717,0.028205128,-0.021052632,0.368421053,0.042105263,0.021052632,9.5,9.3,13,9.9,9.7,0
6528,2006/12/8,4,21.04440809,81.32165569,1.855920999,0.04712471,0.064516129,0.182795699,-0.086021505,0.075268817,9.3,9.9,11,8.5,10,0
6529,2006/12/9,5,20.53338244,81.45242492,2.038997923,1.781227274,0.313131313,0,-0.02020202,0.131313131,9.9,13,9.9,9.7,11.2,0
6530,2006/12/10,6,19.90569014,81.52165569,1.964126128,1.633022146,-0.153846154,-0.346153846,-0.230769231,-0.053846154,13,11,8.5,10,12.3,0
6531,2006/12/12,1,20.96462178,81.73295378,1.708599707,0.543292091,-0.1,-0.118181818,0.018181818,0.218181818,11,9.9,9.7,11.2,13.4,0
6532,2006/12/13,2,21.11158757,82.04473261,1.742074846,3.819358974,-0.141414141,0.01010101,0.242424242,0.363636364,9.9,8.5,10,12.3,13.5,0
6533,2006/12/14,3,20.15803373,82.18319415,2.033356897,17.06384615,0.141176471,0.317647059,0.576470588,0.729411765,8.5,9.7,11.2,13.4,14.7,1
6534,2006/12/15,4,19.73539829,82.12400941,1.8745603,17.96064103,0.030927835,0.268041237,0.391752577,0.958762887,9.7,10,12.3,13.5,19,1
6535,2006/12/16,5,18.74924445,81.9163171,2.145073121,17.24871795,0.12,0.34,0.47,0.52,10,11.2,13.4,14.7,15.2,0
6536,2006/12/17,6,18.01177265,80.26503505,2.162808339,0.352692308,0.098214286,0.205357143,0.696428571,0.410714286,11.2,12.3,13.5,19,15.8,0
6537,2006/12/19,1,19.28668034,81.20349659,1.855842351,4.607179487,0.089430894,0.195121951,0.235772358,0.382113821,12.3,13.4,14.7,15.2,17,0
6538,2006/12/20,2,19.63001368,81.70862479,1.903021839,8.985769231,0.007462687,0.417910448,0.179104478,0.223880597,13.4,13.5,19,15.8,16.4,0
6539,2006/12/21,3,19.24873163,81.25734274,2.176098762,2.502948718,0.088888889,0.125925926,0.259259259,0.42962963,13.5,14.7,15.2,17,19.3,0
6540,2006/12/22,4,19.04975727,80.30349659,2.106355172,0.016794872,0.292517007,0.074829932,0.115646259,0.37414966,14.7,19,15.8,16.4,20.2,0
6541,2006/12/23,5,19.35027009,80.44452223,1.856098762,0.104615385,-0.2,-0.105263158,0.015789474,0.136842105,19,15.2,17,19.3,21.6,0
6542,2006/12/24,6,19.60847522,81.07529146,1.66404748,0.27,0.039473684,0.078947368,0.328947368,0.342105263,15.2,15.8,16.4,20.2,20.4,0
6543,2006/12/26,1,19.36216198,80.96161502,1.754932269,0.541432225,0.075949367,0.221518987,0.367088608,0.037974684,15.8,17,19.3,21.6,16.4,0
6544,2006/12/27,2,19.33633078,80.74166617,1.799987858,0.035805627,-0.035294118,0.188235294,0.2,-0.047058824,17,16.4,20.2,20.4,16.2,0
6545,2006/12/28,3,18.79418573,81.19372175,2.083061624,2.62974359,0.176829268,0.317073171,0,0.030487805,16.4,19.3,21.6,16.4,16.9,0
6546,2006/12/29,4,18.41110881,80.75013201,2.083830854,0.445,0.046632124,0.056994819,-0.160621762,-0.098445596,19.3,20.2,20.4,16.2,17.4,2
6547,2006/12/30,5,18.9603717,81.19946668,1.748282652,0.40971867,0.069306931,-0.188118812,-0.163366337,-0.094059406,20.2,21.6,16.4,16.9,18.3,2
6548,2006/12/31,6,19.4509947,81.74195813,1.735856184,1.782692308,-0.055555556,-0.25,-0.194444444,-0.273148148,21.6,20.4,16.2,17.4,15.7,2
6549,2007/1/2,1,20.25905712,81.60355875,1.840908574,0.601278772,-0.196078431,-0.171568627,-0.102941176,-0.264705882,20.4,16.4,16.9,18.3,15,0
6550,2007/1/3,2,20.23888832,82.07414699,1.834471911,7.778772379,-0.012195122,0.06097561,-0.042682927,-0.042682927,16.4,16.2,17.4,15.7,15.7,0
6551,2007/1/4,3,19.71689344,81.9718452,2.068231501,5.330946292,0.043209877,0.12962963,-0.074074074,-0.018518519,16.2,16.9,18.3,15,15.9,0
6552,2007/1/5,4,19.34338279,81.62630998,1.842798312,0.436989796,0.029585799,-0.071005917,-0.071005917,-0.100591716,16.9,17.4,15.7,15.7,15.2,0
6553,2007/1/6,5,18.6706787,81.30743243,2.100961577,1.341581633,0.051724138,-0.137931034,-0.086206897,-0.132183908,17.4,18.3,15,15.9,15.1,0
6554,2007/1/7,6,17.74436748,80.6543712,2.037186067,0.246556122,-0.142076503,-0.142076503,-0.169398907,-0.262295082,18.3,15.7,15.7,15.2,13.5,0
6555,2007/1/9,1,18.48620421,80.64416712,1.850494065,0.035841837,-0.044585987,0.012738854,-0.038216561,-0.165605096,15.7,15,15.9,15.1,13.1,0
6556,2007/1/10,2,19.15486238,80.92222834,1.878002394,0.743367347,0.046666667,0.013333333,-0.1,-0.266666667,15,15.7,15.2,13.5,11,0
6557,2007/1/11,3,19.74054095,81.29467732,1.772687943,0.455739796,0.012738854,-0.038216561,-0.165605096,-0.159235669,15.7,15.9,15.1,13.1,13.2,0
6558,2007/1/12,4,19.89363789,81.49875896,1.835145251,0.976785714,-0.044025157,-0.150943396,-0.308176101,-0.113207547,15.9,15.2,13.5,11,14.1,0
6559,2007/1/13,5,19.46353585,81.44263651,2.019328924,3.078826531,-0.006578947,-0.138157895,-0.131578947,-0.236842105,15.2,15.1,13.1,13.2,11.6,0
6560,2007/1/14,6,19.4446583,81.34824875,1.967033006,1.269770408,-0.105960265,-0.271523179,-0.066225166,-0.231788079,15.1,13.5,11,14.1,11.6,0
6561,2007/1/16,1,20.29615319,81.70028957,1.645647127,1.320790816,-0.02962963,-0.022222222,-0.140740741,-0.303703704,13.5,13.1,13.2,11.6,9.4,0
6562,2007/1/17,2,19.95129095,82.24365692,1.908104435,15.45229592,-0.160305344,0.076335878,-0.114503817,-0.404580153,13.1,11,14.1,11.6,7.8,0
6563,2007/1/18,3,19.34287258,82.17477936,1.99254321,17.71033163,0.2,0.054545455,-0.145454545,-0.309090909,11,13.2,11.6,9.4,7.6,0
6564,2007/1/19,4,19.39976034,82.14416712,1.778002394,20.42933673,0.068181818,-0.121212121,-0.409090909,-0.439393939,13.2,14.1,11.6,7.8,7.4,0
6565,2007/1/20,5,20.05132667,81.86355487,1.747602559,0.521938776,-0.177304965,-0.333333333,-0.460992908,-0.446808511,14.1,11.6,9.4,7.6,7.8,0
6566,2007/1/21,6,19.77304606,82.128861,1.967202724,6.282270408,0,-0.327586207,-0.362068966,-0.310344828,11.6,11.6,7.8,7.4,8,0
6567,2007/1/23,1,19.78830358,81.95794263,1.943698789,0.89744898,-0.189655172,-0.344827586,-0.327586207,-0.370689655,11.6,9.4,7.6,7.8,7.3,0
6568,2007/1/24,2,18.45919911,81.27426916,2.193308516,0.684183673,-0.170212766,-0.212765957,-0.14893617,-0.244680851,9.4,7.8,7.4,8,7.1,2
6569,2007/1/25,3,18.86707156,80.74620794,1.797943045,0.007653061,-0.025641026,0,-0.064102564,0.128205128,7.8,7.6,7.8,7.3,8.8,2
6570,2007/1/26,4,19.15890829,81.07528957,1.882849333,0.882397959,-0.026315789,0.052631579,-0.065789474,0.25,7.6,7.4,8,7.1,9.5,2
6571,2007/1/27,5,18.27399503,81.07018753,2.068308516,3.884056122,0.054054054,-0.013513514,0.189189189,0.22972973,7.4,7.8,7.3,8.8,9.1,0
6572,2007/1/28,6,17.78008176,79.85079977,2.176514474,0.419897959,0.025641026,-0.08974359,0.217948718,0.423076923,7.8,8,7.1,9.5,11.1,0
6573,2007/1/30,1,18.15584707,80.26151406,1.679575698,0.016709184,-0.0875,0.1,0.1375,0.1375,8,7.3,8.8,9.1,9.1,0
6574,2007/1/31,2,18.60814299,80.49620794,1.70227978,0.026913265,-0.02739726,0.301369863,0.520547945,0.205479452,7.3,7.1,9.5,11.1,8.8,0
6575,2007/2/1,3,18.15406136,80.37120794,2.02600427,0.040943878,0.23943662,0.281690141,0.281690141,0.253521127,7.1,8.8,9.1,9.1,8.9,0
6576,2007/2/2,4,17.73240179,79.9615951,1.974059902,0.001278772,0.079545455,0.261363636,0,-0.159090909,8.8,9.5,11.1,8.8,7.4,0
6577,2007/2/3,5,18.27855115,80.35079977,1.692075698,0.00127551,-0.042105263,-0.042105263,-0.063157895,-0.305263158,9.5,9.1,9.1,8.9,6.6,0
6578,2007/2/4,6,18.97782156,80.69773855,1.656828924,0.385204082,0.21978022,-0.032967033,-0.186813187,-0.252747253,9.1,11.1,8.8,7.4,6.8,0
6579,2007/2/6,1,19.90435217,80.94263651,1.635443045,0.478826531,-0.18018018,-0.198198198,-0.405405405,-0.342342342,11.1,9.1,8.9,6.6,7.3,0
6580,2007/2/7,2,20.33370665,81.08968447,1.682980692,0.086153846,-0.032967033,-0.186813187,-0.252747253,-0.164835165,9.1,8.8,7.4,6.8,7.6,0
6581,2007/2/8,3,20.60869757,81.25243662,1.599470958,0.044102564,0.011363636,-0.25,-0.170454545,0.034090909,8.8,8.9,6.6,7.3,9.1,0
6582,2007/2/9,4,20.6226838,81.53447324,1.587738963,3.984966399,-0.168539326,-0.235955056,-0.146067416,0.224719101,8.9,7.4,6.8,7.6,10.9,0
6583,2007/2/10,5,19.8476838,81.61610589,1.897943045,0.290688776,-0.108108108,-0.013513514,0.22972973,-0.202702703,7.4,6.6,7.3,9.1,5.9,0
6584,2007/2/11,6,19.28186748,81.03192222,1.825238963,0.155994898,0.03030303,0.151515152,0.651515152,-0.196969697,6.6,6.8,7.6,10.9,5.3,0
6585,2007/2/13,1,20.54895932,81.20284059,1.574983861,1.358163265,0.073529412,0.338235294,-0.132352941,-0.132352941,6.8,7.3,9.1,5.9,5.9,0
6586,2007/2/14,2,20.34334707,81.31253447,1.969881821,0.48622449,0.04109589,0.493150685,-0.273972603,-0.301369863,7.3,7.6,10.9,5.3,5.1,0
6587,2007/2/15,3,19.58059197,81.26916712,1.826514474,0.227040816,0.197368421,-0.223684211,-0.223684211,-0.394736842,7.6,9.1,5.9,5.9,4.6,0
6588,2007/2/16,4,20.64819401,81.56508549,1.599983861,0.262117347,0.197802198,-0.417582418,-0.43956044,-0.56043956,9.1,10.9,5.3,5.1,4,0
6589,2007/2/17,5,21.18186748,81.67477936,1.723963453,0.259693878,-0.458715596,-0.458715596,-0.577981651,-0.633027523,10.9,5.9,5.9,4.6,4,0
6590,2007/2/23,4,19.85635727,80.9043712,1.938249167,0.616709184,-0.101694915,-0.13559322,-0.322033898,-0.338983051,5.9,5.3,5.1,4,3.9,0
6591,2007/2/24,5,20.13915148,81.003861,1.740529628,0.756632653,0.113207547,-0.132075472,-0.245283019,-0.094339623,5.3,5.9,4.6,4,4.8,0
6592,2007/2/25,6,19.45176544,81.59314671,2.001259372,11.46441327,-0.13559322,-0.322033898,-0.338983051,-0.254237288,5.9,5.1,4,3.9,4.4,0
6593,2007/2/27,1,19.91452054,81.02426916,1.733912433,0.441326531,-0.098039216,-0.215686275,-0.058823529,-0.137254902,5.1,4.6,4,4.8,4.4,0
6594,2007/2/28,2,20.22957156,81.24620794,1.784677739,0.953188776,-0.130434783,-0.152173913,-0.043478261,-0.02173913,4.6,4,3.9,4.4,4.5,0
6595,2007/3/1,3,20.5101838,81.41457528,1.617075698,0.372959184,0,0.2,0.1,0.275,4,4,4.8,4.4,5.1,0
6596,2007/3/2,4,20.79054095,81.50130998,1.54105529,0.306505102,-0.025,0.1,0.125,0.225,4,3.9,4.4,4.5,4.9,0
6597,2007/3/3,5,21.02460142,81.37103203,1.529179514,0.046547315,0.230769231,0.128205128,0.307692308,0.230769231,3.9,4.8,4.4,5.1,4.8,0
6598,2007/3/4,6,21.16622008,81.49379417,1.694357222,6.13222353,-0.083333333,-0.0625,0.020833333,-0.041666667,4.8,4.4,4.5,4.9,4.6,0
6599,2007/3/7,2,18.13777054,81.99110589,1.889481986,10.54974337,0,0.159090909,0.090909091,-0.045454545,4.4,4.4,5.1,4.8,4.2,0
6600,2007/3/8,3,18.96656136,82.02426916,1.866777904,6.394768878,0.022727273,0.113636364,0.045454545,0,4.4,4.5,4.9,4.6,4.4,0
6601,2007/3/9,4,19.61196952,81.95539161,1.726769576,3.759311224,0.133333333,0.066666667,-0.066666667,0.044444444,4.5,5.1,4.8,4.2,4.7,0
6602,2007/3/10,5,20.20278585,81.82018753,1.594116514,0.16875,-0.039215686,-0.098039216,-0.137254902,-0.039215686,5.1,4.9,4.6,4.4,4.9,0
6603,2007/3/11,6,19.27753074,81.6543712,2.064269576,2.946173469,-0.020408163,-0.142857143,-0.040816327,0.142857143,4.9,4.8,4.2,4.7,5.6,2
6604,2007/3/13,1,20.25635259,81.77942059,1.665527851,1.613299233,-0.041666667,-0.083333333,0.020833333,0.166666667,4.8,4.6,4.4,4.9,5.6,2
6605,2007/3/14,2,20.75610217,81.70284059,1.564269576,0.896556122,-0.086956522,0.02173913,0.217391304,0.065217391,4.6,4.2,4.7,5.6,4.9,2
6606,2007/3/15,3,21.42115319,81.54977936,1.696667535,0.028188776,0.047619048,0.166666667,0.333333333,0.238095238,4.2,4.4,4.9,5.6,5.2,0
6607,2007/3/16,4,20.77427297,81.58804467,1.772270218,0.84119898,0.068181818,0.272727273,0.113636364,0.272727273,4.4,4.7,5.6,4.9,5.6,0
6608,2007/3/17,5,19.66936748,81.37375896,2.109677739,1.795153061,0.042553191,0.191489362,0.106382979,-0.021276596,4.7,4.9,5.6,5.2,4.6,0
6609,2007/3/18,6,19.29579533,81.52460954,1.80587802,1.304347826,0.142857143,0,0.142857143,0.224489796,4.9,5.6,4.9,5.6,6,0
6610,2007/3/20,1,18.96477564,81.41457528,1.927789984,1.332908163,0,-0.071428571,-0.178571429,0.071428571,5.6,5.6,5.2,4.6,6,0
6611,2007/3/21,2,19.83747972,81.0166161,1.757636923,0.097066327,-0.125,0,0.071428571,0.446428571,5.6,4.9,5.6,6,8.1,0
6612,2007/3/22,3,20.33161238,81.27682018,1.657126719,0.32244898,0.06122449,-0.06122449,0.224489796,0.163265306,4.9,5.2,4.6,6,5.7,0
6613,2007/3/23,4,20.86069401,81.19263651,1.629320596,0.026785714,0.076923077,0.153846154,0.557692308,-0.115384615,5.2,5.6,6,8.1,4.6,0
6614,2007/3/24,5,21.00661238,81.55998345,1.636463453,11.3309949,-0.178571429,0.071428571,0.017857143,-0.053571429,5.6,4.6,6,5.7,5.3,0
6615,2007/3/25,6,20.81681646,81.79467732,1.769371616,11.64757653,0.304347826,0.760869565,0,0.260869565,4.6,6,8.1,4.6,5.8,0
6616,2007/3/27,1,21.06131087,81.72069773,1.86306477,12.52704082,0,-0.05,-0.116666667,0.583333333,6,6,5.7,5.3,9.5,0
6617,2007/3/28,2,20.93937209,81.16202426,1.657452525,1.048979592,0.35,-0.233333333,-0.033333333,1.2,6,8.1,4.6,5.8,13.2,0
6618,2007/3/29,3,21.51182107,81.62630998,1.650819872,0.025510204,-0.296296296,-0.345679012,0.172839506,0.87654321,8.1,5.7,5.3,9.5,15.2,0
